experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,26084526834.830254,0.0,26084526834.830254
1,spark_fifo,model_1,0.01,0.99,25823681566.481686,622158663.67,26445840230.151684
1,spark_fifo,model_2,0.02,0.98,25562836298.133442,1244317327.34,26807153625.473442
1,spark_fifo,model_3,0.03,0.97,25301991029.784313,1866475991.01,27168467020.79431
1,spark_fifo,model_4,0.04,0.96,25041145761.43655,2488634654.68,27529780416.11655
1,spark_fifo,model_5,0.05,0.95,24780300493.088627,3110793318.35,27891093811.438625
1,spark_fifo,model_6,0.06,0.94,24519455224.740124,3732951982.02,28252407206.760124
1,spark_fifo,model_7,0.07,0.9299999999999999,24258609956.392307,4355110645.690001,28613720602.082306
1,spark_fifo,model_8,0.08,0.92,23997764688.043552,4977269309.36,28975033997.403553
1,spark_fifo,model_9,0.09,0.91,23736919419.695087,5599427973.03,29336347392.725086
1,spark_fifo,model_10,0.1,0.9,23476074151.34705,6221586636.7,29697660788.04705
1,spark_fifo,model_11,0.11,0.89,23215228882.99913,6843745300.37,30058974183.36913
1,spark_fifo,model_12,0.12,0.88,22954383614.65105,7465903964.04,30420287578.69105
1,spark_fifo,model_13,0.13,0.87,22693538346.302597,8088062627.71,30781600974.012596
1,spark_fifo,model_14,0.14,0.86,22432693077.953773,8710221291.380001,31142914369.333775
1,spark_fifo,model_15,0.15,0.85,22171847809.605846,9332379955.05,31504227764.655846
1,spark_fifo,model_16,0.16,0.84,21911002541.25694,9954538618.72,31865541159.976936
1,spark_fifo,model_17,0.17,0.83,21650157272.908604,10576697282.39,32226854555.298603
1,spark_fifo,model_18,0.18,0.8200000000000001,21389312004.560566,11198855946.06,32588167950.620567
1,spark_fifo,model_19,0.19,0.81,21128466736.2125,11821014609.73,32949481345.9425
1,spark_fifo,model_20,0.2,0.8,20867621467.864468,12443173273.4,33310794741.264465
1,spark_fifo,model_21,0.21,0.79,20606776199.515324,13065331937.07,33672108136.585323
