experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,19956259810.680084,0.0,19956259810.680084
1,spark_fifo,model_1,0.01,0.99,19756697212.572853,488219217.49,20244916430.062855
1,spark_fifo,model_2,0.02,0.98,19557134614.466442,976438434.98,20533573049.44644
1,spark_fifo,model_3,0.03,0.97,19357572016.35956,1464657652.47,20822229668.82956
1,spark_fifo,model_4,0.04,0.96,19158009418.252823,1952876869.96,21110886288.212822
1,spark_fifo,model_5,0.05,0.95,18958446820.146416,2441096087.45,21399542907.596416
1,spark_fifo,model_6,0.06,0.94,18758884222.039036,2929315304.94,21688199526.979034
1,spark_fifo,model_7,0.07,0.9299999999999999,18559321623.932182,3417534522.4300003,21976856146.362183
1,spark_fifo,model_8,0.08,0.92,18359759025.82564,3905753739.92,22265512765.745644
1,spark_fifo,model_9,0.09,0.91,18160196427.71872,4393972957.41,22554169385.12872
1,spark_fifo,model_10,0.1,0.9,17960633829.611984,4882192174.9,22842826004.511986
1,spark_fifo,model_11,0.11,0.89,17761071231.50545,5370411392.39,23131482623.89545
1,spark_fifo,model_12,0.12,0.88,17561508633.39822,5858630609.88,23420139243.27822
1,spark_fifo,model_13,0.13,0.87,17361946035.291775,6346849827.37,23708795862.661774
1,spark_fifo,model_14,0.14,0.86,17162383437.184797,6835069044.860001,23997452482.0448
1,spark_fifo,model_15,0.15,0.85,16962820839.078047,7323288262.35,24286109101.428047
1,spark_fifo,model_16,0.16,0.84,16763258240.970991,7811507479.84,24574765720.81099
1,spark_fifo,model_17,0.17,0.83,16563695642.86413,8299726697.33,24863422340.19413
1,spark_fifo,model_18,0.18,0.8200000000000001,16364133044.758049,8787945914.82,25152078959.57805
1,spark_fifo,model_19,0.19,0.81,16164570446.65073,9276165132.31,25440735578.96073
1,spark_fifo,model_20,0.2,0.8,15965007848.544043,9764384349.8,25729392198.34404
1,spark_fifo,model_21,0.21,0.79,15765445250.437119,10252603567.29,26018048817.72712
1,spark_fifo,model_22,0.22,0.78,15565882652.330027,10740822784.78,26306705437.110027
1,spark_fifo,model_23,0.23,0.77,15366320054.223598,11229042002.27,26595362056.4936
1,spark_fifo,model_24,0.24,0.76,15166757456.116571,11717261219.76,26884018675.87657
1,spark_fifo,model_25,0.25,0.75,14967194858.009985,12205480437.25,27172675295.259987
1,spark_fifo,model_26,0.26,0.74,14767632259.90319,12693699654.74,27461331914.64319
1,spark_fifo,model_27,0.27,0.73,14568069661.796429,13181918872.23,27749988534.02643
1,spark_fifo,model_28,0.28,0.72,14368507063.689758,13670138089.720001,28038645153.40976
1,spark_fifo,model_29,0.29,0.71,14168944465.582956,14158357307.21,28327301772.792953
1,spark_fifo,model_30,0.3,0.7,13969381867.475954,14646576524.7,28615958392.175957
1,spark_fifo,model_31,0.31,0.69,13769819269.369493,15134795742.19,28904615011.559494
1,spark_fifo,model_32,0.32,0.6799999999999999,13570256671.262058,15623014959.68,29193271630.94206
1,spark_fifo,model_33,0.33,0.6699999999999999,13370694073.155603,16111234177.17,29481928250.325603
1,spark_fifo,model_34,0.34,0.6599999999999999,13171131475.04861,16599453394.66,29770584869.70861
1,spark_fifo,model_35,0.35,0.65,12971568876.942215,17087672612.15,30059241489.092216
1,spark_fifo,model_36,0.36,0.64,12772006278.835281,17575891829.64,30347898108.47528
1,spark_fifo,model_37,0.37,0.63,12572443680.728745,18064111047.13,30636554727.858746
1,spark_fifo,model_38,0.38,0.62,12372881082.621641,18552330264.62,30925211347.24164
1,spark_fifo,model_39,0.39,0.61,12173318484.51489,19040549482.11,31213867966.624893
1,spark_fifo,model_40,0.4,0.6,11973755886.407965,19528768699.6,31502524586.007965
1,spark_fifo,model_41,0.41,0.5900000000000001,11774193288.301136,20016987917.09,31791181205.391136
1,spark_fifo,model_42,0.42,0.5800000000000001,11574630690.194239,20505207134.58,32079837824.77424
1,spark_fifo,model_43,0.43,0.5700000000000001,11375068092.087633,20993426352.07,32368494444.15763
1,spark_fifo,model_44,0.44,0.56,11175505493.980871,21481645569.56,32657151063.54087
1,spark_fifo,model_45,0.45,0.55,10975942895.874437,21969864787.05,32945807682.92444
1,spark_fifo,model_46,0.46,0.54,10776380297.76692,22458084004.54,33234464302.306923
1,spark_fifo,model_47,0.47,0.53,10576817699.660501,22946303222.03,33523120921.6905
1,spark_fifo,model_48,0.48,0.52,10377255101.553709,23434522439.52,33811777541.073708
1,spark_fifo,model_49,0.49,0.51,10177692503.446445,23922741657.01,34100434160.456444
1,spark_fifo,model_50,0.5,0.5,9978129905.340042,24410960874.5,34389090779.84004
1,spark_fifo,model_51,0.51,0.49,9778567307.233221,24899180091.99,34677747399.22322
1,spark_fifo,model_52,0.52,0.48,9579004709.126411,25387399309.48,34966404018.606415
1,spark_fifo,model_53,0.53,0.47,9379442111.019518,25875618526.97,35255060637.98952
1,spark_fifo,model_54,0.54,0.45999999999999996,9179879512.91282,26363837744.46,35543717257.37282
1,spark_fifo,model_55,0.55,0.44999999999999996,8980316914.805992,26852056961.95,35832373876.756
1,spark_fifo,model_56,0.56,0.43999999999999995,8780754316.69911,27340276179.440002,36121030496.139114
1,spark_fifo,model_57,0.57,0.43000000000000005,8581191718.592399,27828495396.93,36409687115.5224
1,spark_fifo,model_58,0.58,0.42000000000000004,8381629120.485496,28316714614.42,36698343734.905495
1,spark_fifo,model_59,0.59,0.41000000000000003,8182066522.3790245,28804933831.91,36987000354.289024
1,spark_fifo,model_60,0.6,0.4,7982503924.272021,29293153049.4,37275656973.67202
1,spark_fifo,model_61,0.61,0.39,7782941326.165013,29781372266.89,37564313593.055016
1,spark_fifo,model_62,0.62,0.38,7583378728.058286,30269591484.38,37852970212.438286
