experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_1,0.0,1.0,18599579940.27998,0.0,18599579940.27998
1,spark_fifo,model_2,0.2,0.8,14879663952.224094,8913268193.8,23792932146.024094
1,spark_fifo,model_3,0.5,0.5,9299789970.13999,22283170484.5,31582960454.63999
1,spark_fifo,model_4,0.8,0.2,3719915988.0560236,35653072775.2,39372988763.25602
1,spark_fifo,model_5,1.0,0.0,0.0,44566340969.0,44566340969.0
1,dynamic_partition,model_1,0.0,1.0,16700718118.939953,0.0,16700718118.939953
1,dynamic_partition,model_2,0.2,0.8,13360574495.152124,8915515275.6,22276089770.752125
1,dynamic_partition,model_3,0.5,0.5,8350359059.469976,22288788189.0,30639147248.46998
1,dynamic_partition,model_4,0.8,0.2,3340143623.788031,35662061102.4,39002204726.188034
1,dynamic_partition,model_5,1.0,0.0,0.0,44577576378.0,44577576378.0
1,decima,model_1,0.0,1.0,12370438028.520071,0.0,12370438028.520071
1,decima,model_2,0.2,0.8,9896350422.816042,8942046963.4,18838397386.21604
1,decima,model_3,0.5,0.5,6185219014.2600355,22355117408.5,28540336422.760036
1,decima,model_4,0.8,0.2,2474087605.7040105,35768187853.6,38242275459.30401
1,decima,model_5,1.0,0.0,0.0,44710234817.0,44710234817.0
1,green_hadoop,model_1,0.0,1.0,18104569501.250042,0.0,18104569501.250042
1,green_hadoop,model_2,0.2,0.8,14483655601.000494,8915071905.2,23398727506.200493
1,green_hadoop,model_3,0.5,0.5,9052284750.625021,22287679763.0,31339964513.625023
1,green_hadoop,model_4,0.8,0.2,3620913900.2501235,35660287620.8,39281201521.050125
1,green_hadoop,model_5,1.0,0.0,0.0,44575359526.0,44575359526.0
1,cap_fifo,model_1,0.0,1.0,13266330594.00037,0.0,13266330594.00037
1,cap_fifo,model_2,0.2,0.8,10613064475.200125,9443281377.6,20056345852.800125
1,cap_fifo,model_3,0.5,0.5,6633165297.000185,23608203444.0,30241368741.000183
1,cap_fifo,model_4,0.8,0.2,2653266118.800031,37773125510.4,40426391629.200035
1,cap_fifo,model_5,1.0,0.0,0.0,47216406888.0,47216406888.0
1,cap_partition,model_1,0.0,1.0,13147013921.100119,0.0,13147013921.100119
1,cap_partition,model_2,0.2,0.8,10517611136.880232,9055922620.0,19573533756.880234
1,cap_partition,model_3,0.5,0.5,6573506960.550059,22639806550.0,29213313510.55006
1,cap_partition,model_4,0.8,0.2,2629402784.220058,36223690480.0,38853093264.220055
1,cap_partition,model_5,1.0,0.0,0.0,45279613100.0,45279613100.0
1,cap_decima,model_1,0.0,1.0,12055401558.92992,0.0,12055401558.92992
1,cap_decima,model_2,0.2,0.8,9644321247.144001,8923062649.0,18567383896.144
1,cap_decima,model_3,0.5,0.5,6027700779.46496,22307656622.5,28335357401.96496
1,cap_decima,model_4,0.8,0.2,2411080311.7860003,35692250596.0,38103330907.786
1,cap_decima,model_5,1.0,0.0,0.0,44615313245.0,44615313245.0
1,pcaps,model_1,0.0,1.0,9767014769.079697,0.0,9767014769.079697
1,pcaps,model_2,0.2,0.8,7813611815.264251,8956950254.8,16770562070.06425
1,pcaps,model_3,0.5,0.5,4883507384.539848,22392375637.0,27275883021.53985
1,pcaps,model_4,0.8,0.2,1953402953.8160627,35827801019.2,37781203973.01606
1,pcaps,model_5,1.0,0.0,0.0,44784751274.0,44784751274.0
