experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,41172716671.93022,0.0,41172716671.93022
1,spark_fifo,model_1,0.01,0.99,40760989505.21073,1045147898.56,41806137403.77073
1,spark_fifo,model_2,0.02,0.98,40349262338.49206,2090295797.12,42439558135.61206
1,spark_fifo,model_3,0.03,0.97,39937535171.77113,3135443695.68,43072978867.45113
1,spark_fifo,model_4,0.04,0.96,39525808005.05309,4180591594.24,43706399599.29309
1,spark_fifo,model_5,0.05,0.95,39114080838.33354,5225739492.8,44339820331.133545
1,spark_fifo,model_6,0.06,0.94,38702353671.61531,6270887391.36,44973241062.97531
1,spark_fifo,model_7,0.07,0.9299999999999999,38290626504.89436,7316035289.92,45606661794.81436
1,spark_fifo,model_8,0.08,0.92,37878899338.17587,8361183188.48,46240082526.65587
1,spark_fifo,model_9,0.09,0.91,37467172171.45642,9406331087.04,46873503258.49642
1,spark_fifo,model_10,0.1,0.9,37055445004.73719,10451478985.6,47506923990.33719
1,spark_fifo,model_11,0.11,0.89,36643717838.017265,11496626884.16,48140344722.17726
1,spark_fifo,model_12,0.12,0.88,36231990671.29845,12541774782.72,48773765454.01845
1,spark_fifo,model_13,0.13,0.87,35820263504.57934,13586922681.28,49407186185.85934
1,spark_fifo,model_14,0.14,0.86,35408536337.86008,14632070579.84,50040606917.70007
1,spark_fifo,model_15,0.15,0.85,34996809171.140465,15677218478.4,50674027649.54047
1,spark_fifo,model_16,0.16,0.84,34585082004.42088,16722366376.96,51307448381.38088
1,spark_fifo,model_17,0.17,0.83,34173354837.701717,17767514275.52,51940869113.22172
1,spark_fifo,model_18,0.18,0.8200000000000001,33761627670.98193,18812662174.08,52574289845.061935
1,spark_fifo,model_19,0.19,0.81,33349900504.2634,19857810072.64,53207710576.9034
1,spark_fifo,model_20,0.2,0.8,32938173337.544113,20902957971.2,53841131308.74411
1,spark_fifo,model_21,0.21,0.79,32526446170.82336,21948105869.76,54474552040.58336
1,spark_fifo,model_22,0.22,0.78,32114719004.105747,22993253768.32,55107972772.42575
1,spark_fifo,model_23,0.23,0.77,31702991837.38622,24038401666.88,55741393504.26622
1,spark_fifo,model_24,0.24,0.76,31291264670.667194,25083549565.44,56374814236.10719
1,spark_fifo,model_25,0.25,0.75,30879537503.947212,26128697464.0,57008234967.94721
1,spark_fifo,model_26,0.26,0.74,30467810337.227734,27173845362.56,57641655699.787735
1,spark_fifo,model_27,0.27,0.73,30056083170.508354,28218993261.12,58275076431.62836
1,spark_fifo,model_28,0.28,0.72,29644356003.7897,29264141159.68,58908497163.469696
1,spark_fifo,model_29,0.29,0.71,29232628837.07032,30309289058.24,59541917895.31032
1,spark_fifo,model_30,0.3,0.7,28820901670.35075,31354436956.8,60175338627.15075
1,spark_fifo,model_31,0.31,0.69,28409174503.63101,32399584855.36,60808759358.99101
1,spark_fifo,model_32,0.32,0.6799999999999999,27997447336.912086,33444732753.92,61442180090.832085
1,spark_fifo,model_33,0.33,0.6699999999999999,27585720170.193077,34489880652.48,62075600822.67308
1,spark_fifo,model_34,0.34,0.6599999999999999,27173993003.474167,35535028551.04,62709021554.51417
1,spark_fifo,model_35,0.35,0.65,26762265836.75408,36580176449.6,63342442286.35408
1,spark_fifo,model_36,0.36,0.64,26350538670.03483,37625324348.16,63975863018.19483
1,spark_fifo,model_37,0.37,0.63,25938811503.31533,38670472246.72,64609283750.03533
1,spark_fifo,model_38,0.38,0.62,25527084336.597477,39715620145.28,65242704481.87747
1,spark_fifo,model_39,0.39,0.61,25115357169.878025,40760768043.84,65876125213.71802
1,spark_fifo,model_40,0.4,0.6,24703630003.158245,41805915942.4,66509545945.55824
1,spark_fifo,model_41,0.41,0.5900000000000001,24291902836.438084,42851063840.96,67142966677.39809
1,spark_fifo,model_42,0.42,0.5800000000000001,23880175669.719723,43896211739.52,67776387409.239716
1,spark_fifo,model_43,0.43,0.5700000000000001,23468448503.00016,44941359638.08,68409808141.08016
1,spark_fifo,model_44,0.44,0.56,23056721336.2808,45986507536.64,69043228872.9208
1,spark_fifo,model_45,0.45,0.55,22644994169.561474,47031655435.2,69676649604.76147
