experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,25157960002.369728,0.0,25157960002.369728
1,dynamic_partition,model_0,0.0,1.0,24610679167.129547,0.0,24610679167.129547
1,decima,model_0,0.0,1.0,17460143496.71984,0.0,17460143496.71984
1,green_hadoop,model_0,0.0,1.0,24810129784.50983,0.0,24810129784.50983
1,cap_fifo,model_0,0.0,1.0,18887827851.309803,0.0,18887827851.309803
1,cap_partition,model_0,0.0,1.0,18634045727.490047,0.0,18634045727.490047
1,cap_decima,model_0,0.0,1.0,16922324268.96995,0.0,16922324268.96995
1,pcaps,model_0,0.0,1.0,14045314226.009977,0.0,14045314226.009977
1,spark_fifo,model_1,0.5,0.5,12629428414.680061,33230521999.5,45859950414.18006
1,dynamic_partition,model_1,0.5,0.5,12324286537.044859,33223951166.5,45548237703.54486
1,decima,model_1,0.5,0.5,8986627302.240044,33213206585.5,42199833887.74004
1,green_hadoop,model_1,0.5,0.5,12301144723.979986,33802500570.0,46103645293.97999
1,cap_fifo,model_1,0.5,0.5,9347642914.369915,42104311513.0,51451954427.36992
1,cap_partition,model_1,0.5,0.5,9136050461.899773,34702295097.0,43838345558.89977
1,cap_decima,model_1,0.5,0.5,8349838418.920093,35120261079.0,43470099497.92009
1,pcaps,model_1,0.5,0.5,6823890749.1498575,33421696578.5,40245587327.64986
1,spark_fifo,model_2,1.0,0.0,0.0,66462707858.0,66462707858.0
1,dynamic_partition,model_2,1.0,0.0,0.0,66458054693.0,66458054693.0
1,decima,model_2,1.0,0.0,0.0,66428725653.0,66428725653.0
1,green_hadoop,model_2,1.0,0.0,0.0,67073287709.0,67073287709.0
1,cap_fifo,model_2,1.0,0.0,0.0,87094792590.0,87094792590.0
1,cap_partition,model_2,1.0,0.0,0.0,70520251398.0,70520251398.0
1,cap_decima,model_2,1.0,0.0,0.0,70059860922.0,70059860922.0
1,pcaps,model_2,1.0,0.0,0.0,66584366972.0,66584366972.0
