experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,25648420398.699867,0.0,25648420398.699867
1,spark_fifo,model_1,0.01,0.99,25391936194.713078,655752656.82,26047688851.533077
1,spark_fifo,model_2,0.02,0.98,25135451990.726208,1311505313.64,26446957304.366207
1,spark_fifo,model_3,0.03,0.97,24878967786.738834,1967257970.46,26846225757.198833
1,spark_fifo,model_4,0.04,0.96,24622483582.751724,2623010627.28,27245494210.031723
1,spark_fifo,model_5,0.05,0.95,24365999378.764828,3278763284.1,27644762662.864826
1,spark_fifo,model_6,0.06,0.94,24109515174.77816,3934515940.92,28044031115.69816
1,spark_fifo,model_7,0.07,0.9299999999999999,23853030970.79108,4590268597.740001,28443299568.531082
1,spark_fifo,model_8,0.08,0.92,23596546766.803658,5246021254.56,28842568021.36366
1,spark_fifo,model_9,0.09,0.91,23340062562.817646,5901773911.38,29241836474.197647
1,spark_fifo,model_10,0.1,0.9,23083578358.830303,6557526568.2,29641104927.030304
1,spark_fifo,model_11,0.11,0.89,22827094154.842903,7213279225.02,30040373379.862904
1,spark_fifo,model_12,0.12,0.88,22570609950.856472,7869031881.84,30439641832.696472
1,spark_fifo,model_13,0.13,0.87,22314125746.869003,8524784538.66,30838910285.529003
1,spark_fifo,model_14,0.14,0.86,22057641542.88227,9180537195.480001,31238178738.362274
1,spark_fifo,model_15,0.15,0.85,21801157338.894897,9836289852.3,31637447191.194897
1,spark_fifo,model_16,0.16,0.84,21544673134.907955,10492042509.12,32036715644.027954
1,spark_fifo,model_17,0.17,0.83,21288188930.92129,11147795165.94,32435984096.86129
1,spark_fifo,model_18,0.18,0.8200000000000001,21031704726.934013,11803547822.76,32835252549.694016
1,spark_fifo,model_19,0.19,0.81,20775220522.94709,12459300479.58,33234521002.527092
1,spark_fifo,model_20,0.2,0.8,20518736318.960182,13115053136.4,33633789455.360184
1,spark_fifo,model_21,0.21,0.79,20262252114.973427,13770805793.22,34033057908.193428
1,spark_fifo,model_22,0.22,0.78,20005767910.98601,14426558450.04,34432326361.02602
1,spark_fifo,model_23,0.23,0.77,19749283706.999046,15082311106.86,34831594813.85905
1,spark_fifo,model_24,0.24,0.76,19492799503.012043,15738063763.68,35230863266.69205
1,spark_fifo,model_25,0.25,0.75,19236315299.024555,16393816420.5,35630131719.52455
1,spark_fifo,model_26,0.26,0.74,18979831095.037735,17049569077.32,36029400172.357735
1,spark_fifo,model_27,0.27,0.73,18723346891.050564,17705321734.14,36428668625.19057
1,spark_fifo,model_28,0.28,0.72,18466862687.0639,18361074390.960003,36827937078.0239
1,spark_fifo,model_29,0.29,0.71,18210378483.07702,19016827047.779995,37227205530.85701
1,spark_fifo,model_30,0.3,0.7,17953894279.090103,19672579704.6,37626473983.6901
1,spark_fifo,model_31,0.31,0.69,17697410075.10313,20328332361.42,38025742436.52313
1,spark_fifo,model_32,0.32,0.6799999999999999,17440925871.116013,20984085018.24,38425010889.35602
1,spark_fifo,model_33,0.33,0.6699999999999999,17184441667.12873,21639837675.06,38824279342.188736
1,spark_fifo,model_34,0.34,0.6599999999999999,16927957463.141907,22295590331.88,39223547795.02191
1,spark_fifo,model_35,0.35,0.65,16671473259.154924,22951342988.7,39622816247.85493
1,spark_fifo,model_36,0.36,0.64,16414989055.168127,23607095645.52,40022084700.688126
1,spark_fifo,model_37,0.37,0.63,16158504851.180967,24262848302.34,40421353153.520966
1,spark_fifo,model_38,0.38,0.62,15902020647.193966,24918600959.16,40820621606.353966
1,spark_fifo,model_39,0.39,0.61,15645536443.206915,25574353615.98,41219890059.18691
1,spark_fifo,model_40,0.4,0.6,15389052239.219637,26230106272.8,41619158512.01964
1,spark_fifo,model_41,0.41,0.5900000000000001,15132568035.233023,26885858929.62,42018426964.85302
1,spark_fifo,model_42,0.42,0.5800000000000001,14876083831.246214,27541611586.44,42417695417.68621
1,spark_fifo,model_43,0.43,0.5700000000000001,14619599627.258923,28197364243.26,42816963870.51892
1,spark_fifo,model_44,0.44,0.56,14363115423.272028,28853116900.08,43216232323.35203
1,spark_fifo,model_45,0.45,0.55,14106631219.285233,29508869556.9,43615500776.185234
1,spark_fifo,model_46,0.46,0.54,13850147015.298166,30164622213.72,44014769229.018166
1,spark_fifo,model_47,0.47,0.53,13593662811.311094,30820374870.54,44414037681.8511
1,spark_fifo,model_48,0.48,0.52,13337178607.324066,31476127527.36,44813306134.68407
1,spark_fifo,model_49,0.49,0.51,13080694403.336823,32131880184.18,45212574587.51682
1,spark_fifo,model_50,0.5,0.5,12824210199.349934,32787632841.0,45611843040.34993
1,spark_fifo,model_51,0.51,0.49,12567725995.363104,33443385497.82,46011111493.183105
1,spark_fifo,model_52,0.52,0.48,12311241791.375862,34099138154.64,46410379946.01586
1,spark_fifo,model_53,0.53,0.47,12054757587.38908,34754890811.46,46809648398.849075
1,spark_fifo,model_54,0.54,0.45999999999999996,11798273383.401829,35410643468.28,47208916851.68182
1,spark_fifo,model_55,0.55,0.44999999999999996,11541789179.415152,36066396125.1,47608185304.51515
1,spark_fifo,model_56,0.56,0.43999999999999995,11285304975.428236,36722148781.920006,48007453757.34824
1,spark_fifo,model_57,0.57,0.43000000000000005,11028820771.441135,37377901438.73999,48406722210.18112
1,spark_fifo,model_58,0.58,0.42000000000000004,10772336567.453978,38033654095.55999,48805990663.01397
1,spark_fifo,model_59,0.59,0.41000000000000003,10515852363.467007,38689406752.38,49205259115.847
1,spark_fifo,model_60,0.6,0.4,10259368159.480091,39345159409.2,49604527568.680084
1,spark_fifo,model_61,0.61,0.39,10002883955.493006,40000912066.02,50003796021.513
1,spark_fifo,model_62,0.62,0.38,9746399751.506021,40656664722.84,50403064474.346016
