experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,26100279392.0102,0.0,26100279392.0102
1,spark_fifo,model_1,0.01,0.99,25839276598.08961,623831714.1,26463108312.18961
1,spark_fifo,model_2,0.02,0.98,25578273804.170288,1247663428.2,26825937232.37029
1,spark_fifo,model_3,0.03,0.97,25317271010.24889,1871495142.3,27188766152.54889
1,spark_fifo,model_4,0.04,0.96,25056268216.329487,2495326856.4,27551595072.72949
1,spark_fifo,model_5,0.05,0.95,24795265422.409397,3119158570.5,27914423992.909397
1,spark_fifo,model_6,0.06,0.94,24534262628.489563,3742990284.6,28277252913.08956
1,spark_fifo,model_7,0.07,0.9299999999999999,24273259834.5698,4366821998.700001,28640081833.269802
1,spark_fifo,model_8,0.08,0.92,24012257040.649143,4990653712.8,29002910753.449142
1,spark_fifo,model_9,0.09,0.91,23751254246.729034,5614485426.9,29365739673.629036
1,spark_fifo,model_10,0.1,0.9,23490251452.809246,6238317141.0,29728568593.809246
1,spark_fifo,model_11,0.11,0.89,23229248658.88915,6862148855.1,30091397513.98915
1,spark_fifo,model_12,0.12,0.88,22968245864.969227,7485980569.2,30454226434.169228
1,spark_fifo,model_13,0.13,0.87,22707243071.049107,8109812283.3,30817055354.349106
1,spark_fifo,model_14,0.14,0.86,22446240277.128532,8733643997.400002,31179884274.528534
1,spark_fifo,model_15,0.15,0.85,22185237483.208664,9357475711.5,31542713194.708664
1,spark_fifo,model_16,0.16,0.84,21924234689.288162,9981307425.6,31905542114.88816
1,spark_fifo,model_17,0.17,0.83,21663231895.36815,10605139139.7,32268371035.06815
1,spark_fifo,model_18,0.18,0.8200000000000001,21402229101.447933,11228970853.8,32631199955.247932
1,spark_fifo,model_19,0.19,0.81,21141226307.527966,11852802567.9,32994028875.427963
1,spark_fifo,model_20,0.2,0.8,20880223513.60847,12476634282.0,33356857795.60847
1,spark_fifo,model_21,0.21,0.79,20619220719.68755,13100465996.1,33719686715.78755
1,spark_fifo,model_22,0.22,0.78,20358217925.768143,13724297710.2,34082515635.968143
1,spark_fifo,model_23,0.23,0.77,20097215131.847458,14348129424.3,34445344556.14746
1,spark_fifo,model_24,0.24,0.76,19836212337.92791,14971961138.4,34808173476.32791
1,spark_fifo,model_25,0.25,0.75,19575209544.007435,15595792852.5,35171002396.50743
1,spark_fifo,model_26,0.26,0.74,19314206750.08749,16219624566.6,35533831316.68749
1,spark_fifo,model_27,0.27,0.73,19053203956.16745,16843456280.7,35896660236.86745
1,spark_fifo,model_28,0.28,0.72,18792201162.247623,17467287994.800003,36259489157.04762
