experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,34794493414.13983,0.0,34794493414.13983
1,spark_fifo,model_1,0.01,0.99,34446548479.998886,850337163.18,35296885643.17889
1,spark_fifo,model_2,0.02,0.98,34098603545.857018,1700674326.36,35799277872.21702
1,spark_fifo,model_3,0.03,0.97,33750658611.71596,2551011489.54,36301670101.25596
1,spark_fifo,model_4,0.04,0.96,33402713677.57507,3401348652.72,36804062330.29507
1,spark_fifo,model_5,0.05,0.95,33054768743.432472,4251685815.9,37306454559.33247
1,spark_fifo,model_6,0.06,0.94,32706823809.291656,5102022979.08,37808846788.37166
1,spark_fifo,model_7,0.07,0.9299999999999999,32358878875.15029,5952360142.260001,38311239017.41029
1,spark_fifo,model_8,0.08,0.92,32010933941.008568,6802697305.44,38813631246.44857
1,spark_fifo,model_9,0.09,0.91,31662989006.867374,7653034468.62,39316023475.48737
1,spark_fifo,model_10,0.1,0.9,31315044072.725918,8503371631.8,39818415704.52592
1,spark_fifo,model_11,0.11,0.89,30967099138.584484,9353708794.98,40320807933.56448
1,spark_fifo,model_12,0.12,0.88,30619154204.442757,10204045958.16,40823200162.60275
1,spark_fifo,model_13,0.13,0.87,30271209270.300915,11054383121.34,41325592391.640915
1,spark_fifo,model_14,0.14,0.86,29923264336.159706,11904720284.520002,41827984620.67971
1,spark_fifo,model_15,0.15,0.85,29575319402.019047,12755057447.7,42330376849.71905
1,spark_fifo,model_16,0.16,0.84,29227374467.87739,13605394610.88,42832769078.75739
1,spark_fifo,model_17,0.17,0.83,28879429533.73645,14455731774.06,43335161307.79645
1,spark_fifo,model_18,0.18,0.8200000000000001,28531484599.5947,15306068937.24,43837553536.8347
1,spark_fifo,model_19,0.19,0.81,28183539665.453022,16156406100.42,44339945765.873024
1,spark_fifo,model_20,0.2,0.8,27835594731.31148,17006743263.6,44842337994.91148
1,spark_fifo,model_21,0.21,0.79,27487649797.169815,17857080426.78,45344730223.949814
1,spark_fifo,model_22,0.22,0.78,27139704863.029507,18707417589.96,45847122452.9895
1,spark_fifo,model_23,0.23,0.77,26791759928.887867,19557754753.14,46349514682.02786
1,spark_fifo,model_24,0.24,0.76,26443814994.74635,20408091916.32,46851906911.066345
1,spark_fifo,model_25,0.25,0.75,26095870060.604942,21258429079.5,47354299140.10494
1,spark_fifo,model_26,0.26,0.74,25747925126.46381,22108766242.68,47856691369.143814
1,spark_fifo,model_27,0.27,0.73,25399980192.32243,22959103405.86,48359083598.182434
1,spark_fifo,model_28,0.28,0.72,25052035258.180386,23809440569.040005,48861475827.22039
1,spark_fifo,model_29,0.29,0.71,24704090324.039696,24659777732.22,49363868056.2597
1,spark_fifo,model_30,0.3,0.7,24356145389.8977,25510114895.4,49866260285.2977
1,spark_fifo,model_31,0.31,0.69,24008200455.75669,26360452058.58,50368652514.33669
1,spark_fifo,model_32,0.32,0.6799999999999999,23660255521.615517,27210789221.76,50871044743.37552
1,spark_fifo,model_33,0.33,0.6699999999999999,23312310587.47348,28061126384.94,51373436972.41348
1,spark_fifo,model_34,0.34,0.6599999999999999,22964365653.333,28911463548.12,51875829201.453
1,spark_fifo,model_35,0.35,0.65,22616420719.191082,29761800711.3,52378221430.49108
1,spark_fifo,model_36,0.36,0.64,22268475785.04995,30612137874.48,52880613659.52995
1,spark_fifo,model_37,0.37,0.63,21920530850.908207,31462475037.66,53383005888.56821
1,spark_fifo,model_38,0.38,0.62,21572585916.7671,32312812200.84,53885398117.6071
1,spark_fifo,model_39,0.39,0.61,21224640982.625603,33163149364.02,54387790346.6456
1,spark_fifo,model_40,0.4,0.6,20876696048.483826,34013486527.2,54890182575.68382
1,spark_fifo,model_41,0.41,0.5900000000000001,20528751114.342506,34863823690.38,55392574804.7225
1,spark_fifo,model_42,0.42,0.5800000000000001,20180806180.200935,35714160853.56,55894967033.76093
1,spark_fifo,model_43,0.43,0.5700000000000001,19832861246.05963,36564498016.74,56397359262.79963
1,spark_fifo,model_44,0.44,0.56,19484916311.918243,37414835179.92,56899751491.83824
1,spark_fifo,model_45,0.45,0.55,19136971377.77721,38265172343.1,57402143720.87721
1,spark_fifo,model_46,0.46,0.54,18789026443.63567,39115509506.28,57904535949.915665
1,spark_fifo,model_47,0.47,0.53,18441081509.494354,39965846669.46,58406928178.95435
1,spark_fifo,model_48,0.48,0.52,18093136575.35272,40816183832.64,58909320407.99272
1,spark_fifo,model_49,0.49,0.51,17745191641.211384,41666520995.82,59411712637.03139
1,spark_fifo,model_50,0.5,0.5,17397246707.069916,42516858159.0,59914104866.069916
1,spark_fifo,model_51,0.51,0.49,17049301772.928509,43367195322.18,60416497095.108505
1,spark_fifo,model_52,0.52,0.48,16701356838.787535,44217532485.36,60918889324.14754
1,spark_fifo,model_53,0.53,0.47,16353411904.645828,45067869648.54,61421281553.18583
1,spark_fifo,model_54,0.54,0.45999999999999996,16005466970.504284,45918206811.72,61923673782.22429
1,spark_fifo,model_55,0.55,0.44999999999999996,15657522036.362959,46768543974.90001,62426066011.26297
1,spark_fifo,model_56,0.56,0.43999999999999995,15309577102.221376,47618881138.08001,62928458240.301384
