experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_1,0.0,1.0,20288658517.379555,0.0,20288658517.379555
1,spark_fifo,model_2,0.2,0.8,16230926813.904028,11099397676.8,27330324490.704025
1,spark_fifo,model_3,0.5,0.5,10144329258.689777,27748494192.0,37892823450.68977
1,spark_fifo,model_4,0.8,0.2,4057731703.476007,44397590707.2,48455322410.676
1,spark_fifo,model_5,1.0,0.0,0.0,55496988384.0,55496988384.0
1,dynamic_partition,model_1,0.0,1.0,19909154022.099815,0.0,19909154022.099815
1,dynamic_partition,model_2,0.2,0.8,15927323217.680313,11083935170.4,27011258388.080315
1,dynamic_partition,model_3,0.5,0.5,9954577011.049908,27709837926.0,37664414937.04991
1,dynamic_partition,model_4,0.8,0.2,3981830804.4200783,44335740681.6,48317571486.02008
1,dynamic_partition,model_5,1.0,0.0,0.0,55419675852.0,55419675852.0
1,decima,model_1,0.0,1.0,14113059489.990025,0.0,14113059489.990025
1,decima,model_2,0.2,0.8,11290447591.991882,11087077912.8,22377525504.79188
1,decima,model_3,0.5,0.5,7056529744.995012,27717694782.0,34774224526.99501
1,decima,model_4,0.8,0.2,2822611897.9979706,44348311651.2,47170923549.19797
1,decima,model_5,1.0,0.0,0.0,55435389564.0,55435389564.0
1,green_hadoop,model_1,0.0,1.0,19293616480.97996,0.0,19293616480.97996
1,green_hadoop,model_2,0.2,0.8,15434893184.784357,11068317664.8,26503210849.58436
1,green_hadoop,model_3,0.5,0.5,9646808240.48998,27670794162.0,37317602402.48998
1,green_hadoop,model_4,0.8,0.2,3858723296.1960893,44273270659.2,48131993955.39609
1,green_hadoop,model_5,1.0,0.0,0.0,55341588324.0,55341588324.0
1,cap_fifo,model_1,0.0,1.0,14908891389.320171,0.0,14908891389.320171
1,cap_fifo,model_2,0.2,0.8,11927113111.45639,13887029091.2,25814142202.65639
1,cap_fifo,model_3,0.5,0.5,7454445694.660086,34717572728.0,42172018422.66009
1,cap_fifo,model_4,0.8,0.2,2981778277.8640976,55548116364.8,58529894642.6641
1,cap_fifo,model_5,1.0,0.0,0.0,69435145456.0,69435145456.0
1,cap_partition,model_1,0.0,1.0,15073856073.24982,0.0,15073856073.24982
1,cap_partition,model_2,0.2,0.8,12059084858.600935,11237355811.2,23296440669.800934
1,cap_partition,model_3,0.5,0.5,7536928036.62491,28093389528.0,35630317564.62491
1,cap_partition,model_4,0.8,0.2,3014771214.6502337,44949423244.8,47964194459.45023
1,cap_partition,model_5,1.0,0.0,0.0,56186779056.0,56186779056.0
1,cap_decima,model_1,0.0,1.0,13505863805.99993,0.0,13505863805.99993
1,cap_decima,model_2,0.2,0.8,10804691044.799807,11226967363.2,22031658407.99981
1,cap_decima,model_3,0.5,0.5,6752931902.999965,28067418408.0,34820350310.99996
1,cap_decima,model_4,0.8,0.2,2701172761.1999516,44907869452.8,47609042213.999954
1,cap_decima,model_5,1.0,0.0,0.0,56134836816.0,56134836816.0
1,pcaps,model_1,0.0,1.0,11685461593.259943,0.0,11685461593.259943
1,pcaps,model_2,0.2,0.8,9348369274.607973,11108141769.6,20456511044.207973
1,pcaps,model_3,0.5,0.5,5842730796.6299715,27770354424.0,33613085220.62997
1,pcaps,model_4,0.8,0.2,2337092318.6519933,44432567078.4,46769659397.051994
1,pcaps,model_5,1.0,0.0,0.0,55540708848.0,55540708848.0
2,spark_fifo,model_1,0.0,1.0,18249659457.63968,0.0,18249659457.63968
2,spark_fifo,model_2,0.2,0.8,14599727566.112417,10721847622.8,25321575188.912415
2,spark_fifo,model_3,0.5,0.5,9124829728.81984,26804619057.0,35929448785.81984
2,spark_fifo,model_4,0.8,0.2,3649931891.5281043,42887390491.2,46537322382.7281
2,spark_fifo,model_5,1.0,0.0,0.0,53609238114.0,53609238114.0
2,dynamic_partition,model_1,0.0,1.0,17164657883.099697,0.0,17164657883.099697
2,dynamic_partition,model_2,0.2,0.8,13731726306.480198,10711507173.6,24443233480.0802
2,dynamic_partition,model_3,0.5,0.5,8582328941.549849,26778767934.0,35361096875.54985
2,dynamic_partition,model_4,0.8,0.2,3432931576.6200495,42846028694.4,46278960271.02005
2,dynamic_partition,model_5,1.0,0.0,0.0,53557535868.0,53557535868.0
2,decima,model_1,0.0,1.0,12210838012.50993,0.0,12210838012.50993
2,decima,model_2,0.2,0.8,9768670410.008532,10725996847.2,20494667257.208534
2,decima,model_3,0.5,0.5,6105419006.254965,26814992118.0,32920411124.254967
2,decima,model_4,0.8,0.2,2442167602.502133,42903987388.8,45346154991.30214
2,decima,model_5,1.0,0.0,0.0,53629984236.0,53629984236.0
2,green_hadoop,model_1,0.0,1.0,17483838433.679943,0.0,17483838433.679943
2,green_hadoop,model_2,0.2,0.8,13987070746.944073,10733040996.0,24720111742.944073
2,green_hadoop,model_3,0.5,0.5,8741919216.839972,26832602490.0,35574521706.83997
2,green_hadoop,model_4,0.8,0.2,3496767686.736018,42932163984.0,46428931670.736015
2,green_hadoop,model_5,1.0,0.0,0.0,53665204980.0,53665204980.0
2,cap_fifo,model_1,0.0,1.0,12804263056.679985,0.0,12804263056.679985
2,cap_fifo,model_2,0.2,0.8,10243410445.344406,10966787844.0,21210198289.344406
2,cap_fifo,model_3,0.5,0.5,6402131528.339993,27416969610.0,33819101138.339993
2,cap_fifo,model_4,0.8,0.2,2560852611.3361015,43867151376.0,46428003987.336105
2,cap_fifo,model_5,1.0,0.0,0.0,54833939220.0,54833939220.0
2,cap_partition,model_1,0.0,1.0,12436211436.39023,0.0,12436211436.39023
2,cap_partition,model_2,0.2,0.8,9948969149.112257,10822713411.6,20771682560.712257
2,cap_partition,model_3,0.5,0.5,6218105718.195115,27056783529.0,33274889247.195114
2,cap_partition,model_4,0.8,0.2,2487242287.2780643,43290853646.4,45778095933.67806
2,cap_partition,model_5,1.0,0.0,0.0,54113567058.0,54113567058.0
2,cap_decima,model_1,0.0,1.0,10824464402.05988,0.0,10824464402.05988
2,cap_decima,model_2,0.2,0.8,8659571521.647692,10737516338.4,19397087860.04769
2,cap_decima,model_3,0.5,0.5,5412232201.02994,26843790846.0,32256023047.029938
2,cap_decima,model_4,0.8,0.2,2164892880.411923,42950065353.6,45114958234.011925
2,cap_decima,model_5,1.0,0.0,0.0,53687581692.0,53687581692.0
2,pcaps,model_1,0.0,1.0,9060262986.669506,0.0,9060262986.669506
2,pcaps,model_2,0.2,0.8,7248210389.336033,10732684774.8,17980895164.136032
2,pcaps,model_3,0.5,0.5,4530131493.334753,26831711937.0,31361843430.334755
2,pcaps,model_4,0.8,0.2,1812052597.3340082,42930739099.2,44742791696.534004
2,pcaps,model_5,1.0,0.0,0.0,53663423874.0,53663423874.0
3,spark_fifo,model_1,0.0,1.0,16746329525.830221,0.0,16746329525.830221
3,spark_fifo,model_2,0.2,0.8,13397063620.664062,9697269651.0,23094333271.664062
3,spark_fifo,model_3,0.5,0.5,8373164762.915111,24243174127.5,32616338890.41511
3,spark_fifo,model_4,0.8,0.2,3349265905.1660156,38789078604.0,42138344509.166016
3,spark_fifo,model_5,1.0,0.0,0.0,48486348255.0,48486348255.0
3,dynamic_partition,model_1,0.0,1.0,15433388370.230204,0.0,15433388370.230204
3,dynamic_partition,model_2,0.2,0.8,12346710696.183378,9671025630.4,22017736326.583378
3,dynamic_partition,model_3,0.5,0.5,7716694185.115102,24177564076.0,31894258261.1151
3,dynamic_partition,model_4,0.8,0.2,3086677674.0458446,38684102521.6,41770780195.64584
3,dynamic_partition,model_5,1.0,0.0,0.0,48355128152.0,48355128152.0
3,decima,model_1,0.0,1.0,10738282547.07977,0.0,10738282547.07977
3,decima,model_2,0.2,0.8,8590626037.664482,9686292799.8,18276918837.46448
3,decima,model_3,0.5,0.5,5369141273.539885,24215731999.5,29584873273.039886
3,decima,model_4,0.8,0.2,2147656509.4161205,38745171199.2,40892827708.61612
3,decima,model_5,1.0,0.0,0.0,48431463999.0,48431463999.0
3,green_hadoop,model_1,0.0,1.0,16316546545.500078,0.0,16316546545.500078
3,green_hadoop,model_2,0.2,0.8,13053237236.399479,9904638415.2,22957875651.59948
3,green_hadoop,model_3,0.5,0.5,8158273272.750039,24761596038.0,32919869310.75004
3,green_hadoop,model_4,0.8,0.2,3263309309.0998697,39618553660.8,42881862969.89987
3,green_hadoop,model_5,1.0,0.0,0.0,49523192076.0,49523192076.0
3,cap_fifo,model_1,0.0,1.0,10957846462.230251,0.0,10957846462.230251
3,cap_fifo,model_2,0.2,0.8,8766277169.784382,10320213841.2,19086491010.984383
3,cap_fifo,model_3,0.5,0.5,5478923231.115126,25800534603.0,31279457834.115128
3,cap_fifo,model_4,0.8,0.2,2191569292.4460955,41280855364.8,43472424657.2461
3,cap_fifo,model_5,1.0,0.0,0.0,51601069206.0,51601069206.0
3,cap_partition,model_1,0.0,1.0,10502511881.459833,0.0,10502511881.459833
3,cap_partition,model_2,0.2,0.8,8402009505.168517,9876270058.8,18278279563.968517
3,cap_partition,model_3,0.5,0.5,5251255940.729917,24690675147.0,29941931087.729916
3,cap_partition,model_4,0.8,0.2,2100502376.2921293,39505080235.2,41605582611.49213
3,cap_partition,model_5,1.0,0.0,0.0,49381350294.0,49381350294.0
3,cap_decima,model_1,0.0,1.0,9221949688.090008,0.0,9221949688.090008
3,cap_decima,model_2,0.2,0.8,7377559750.472107,9698045189.4,17075604939.872107
3,cap_decima,model_3,0.5,0.5,4610974844.045004,24245112973.5,28856087817.545006
3,cap_decima,model_4,0.8,0.2,1844389937.6180267,38792180757.6,40636570695.218025
3,cap_decima,model_5,1.0,0.0,0.0,48490225947.0,48490225947.0
3,pcaps,model_1,0.0,1.0,6913073915.509999,0.0,6913073915.509999
3,pcaps,model_2,0.2,0.8,5530459132.408025,9693874184.8,15224333317.208023
