experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,spark_fifo,model_0,0.0,1.0,34105338869.649906,0.0,34105338869.649906
1,spark_fifo,model_1,0.01,0.99,33764285480.953735,889127226.24,34653412707.19373
1,spark_fifo,model_2,0.02,0.98,33423232092.2571,1778254452.48,35201486544.7371
1,spark_fifo,model_3,0.03,0.97,33082178703.560963,2667381678.72,35749560382.28096
1,spark_fifo,model_4,0.04,0.96,32741125314.86456,3556508904.96,36297634219.82456
1,spark_fifo,model_5,0.05,0.95,32400071926.166992,4445636131.2,36845708057.36699
1,spark_fifo,model_6,0.06,0.94,32059018537.471127,5334763357.44,37393781894.911125
1,spark_fifo,model_7,0.07,0.9299999999999999,31717965148.774532,6223890583.68,37941855732.45453
1,spark_fifo,model_8,0.08,0.92,31376911760.07751,7113017809.92,38489929569.99751
1,spark_fifo,model_9,0.09,0.91,31035858371.381268,8002145036.16,39038003407.54127
1,spark_fifo,model_10,0.1,0.9,30694804982.68513,8891272262.4,39586077245.08513
1,spark_fifo,model_11,0.11,0.89,30353751593.987732,9780399488.64,40134151082.62773
1,spark_fifo,model_12,0.12,0.88,30012698205.29224,10669526714.88,40682224920.17224
1,spark_fifo,model_13,0.13,0.87,29671644816.595478,11558653941.12,41230298757.71548
1,spark_fifo,model_14,0.14,0.86,29330591427.899265,12447781167.36,41778372595.25926
1,spark_fifo,model_15,0.15,0.85,28989538039.20289,13336908393.6,42326446432.80289
1,spark_fifo,model_16,0.16,0.84,28648484650.50573,14226035619.84,42874520270.34573
1,spark_fifo,model_17,0.17,0.83,28307431261.809635,15115162846.08,43422594107.88963
1,spark_fifo,model_18,0.18,0.8200000000000001,27966377873.112774,16004290072.32,43970667945.43277
1,spark_fifo,model_19,0.19,0.81,27625324484.416523,16893417298.56,44518741782.976524
1,spark_fifo,model_20,0.2,0.8,27284271095.719784,17782544524.8,45066815620.51978
1,spark_fifo,model_21,0.21,0.79,26943217707.02323,18671671751.04,45614889458.06323
1,spark_fifo,model_22,0.22,0.78,26602164318.32718,19560798977.28,46162963295.60718
